1 // server
2 // machine
50 // customer

 //p, q, a
4 6 0 //M0
5 9 0 //M1

 M0  M1 
9 4  //C0
4 8  //C1
1 7  //C2
4 4  //C3
5 9  //C4
0 1  //C5
1 7  //C6
9 7  //C7
6 3  //C8
8 2  //C9
3 5  //C10
1 8  //C11
9 5  //C12
9 8  //C13
7 4  //C14
0 9  //C15
8 5  //C16
7 8  //C17
0 7  //C18
6 0  //C19
9 5  //C20
5 6  //C21
5 8  //C22
3 1  //C23
6 3  //C24
9 9  //C25
6 1  //C26
6 3  //C27
3 5  //C28
8 5  //C29
7 5  //C30
6 1  //C31
8 0  //C32
3 6  //C33
0 0  //C34
7 9  //C35
7 8  //C36
3 8  //C37
0 4  //C38
3 1  //C39
2 8  //C40
1 3  //C41
5 1  //C42
2 6  //C43
8 3  //C44
5 5  //C45
8 0  //C46
3 3  //C47
8 4  //C48
8 5  //C49
