1 // server
2 // machine
100 // customer

 //p, q, a
7 4 0 //M0
9 9 0 //M1

 M0  M1 
3 3  //C0
8 0  //C1
1 9  //C2
3 0  //C3
2 5  //C4
7 1  //C5
2 0  //C6
6 6  //C7
9 1  //C8
1 3  //C9
2 5  //C10
1 9  //C11
1 9  //C12
5 6  //C13
2 3  //C14
6 0  //C15
5 9  //C16
9 8  //C17
8 4  //C18
1 9  //C19
2 5  //C20
8 2  //C21
9 5  //C22
2 1  //C23
2 1  //C24
8 6  //C25
1 5  //C26
7 8  //C27
2 8  //C28
8 1  //C29
4 7  //C30
7 9  //C31
8 7  //C32
6 2  //C33
1 8  //C34
7 5  //C35
9 1  //C36
1 6  //C37
6 9  //C38
0 6  //C39
6 3  //C40
3 1  //C41
4 0  //C42
8 0  //C43
2 1  //C44
5 9  //C45
5 9  //C46
4 4  //C47
7 9  //C48
3 2  //C49
9 0  //C50
0 4  //C51
3 2  //C52
6 0  //C53
4 1  //C54
1 3  //C55
7 2  //C56
4 1  //C57
4 6  //C58
4 8  //C59
8 5  //C60
0 9  //C61
2 7  //C62
0 9  //C63
6 6  //C64
9 6  //C65
5 8  //C66
6 6  //C67
3 9  //C68
7 2  //C69
3 8  //C70
5 1  //C71
9 2  //C72
1 2  //C73
5 3  //C74
0 1  //C75
4 5  //C76
3 3  //C77
9 0  //C78
2 5  //C79
1 6  //C80
4 7  //C81
1 5  //C82
7 9  //C83
6 8  //C84
7 4  //C85
8 2  //C86
4 0  //C87
0 9  //C88
0 9  //C89
5 8  //C90
4 2  //C91
6 7  //C92
1 0  //C93
4 2  //C94
6 3  //C95
7 2  //C96
0 6  //C97
4 7  //C98
9 4  //C99
