1 // server
2 // machine
100 // customer

 //p, q, a
5 4 0 //M0
5 6 0 //M1

 M0  M1 
7 0  //C0
0 1  //C1
5 7  //C2
9 3  //C3
3 8  //C4
4 7  //C5
2 1  //C6
1 1  //C7
8 2  //C8
5 5  //C9
6 9  //C10
1 5  //C11
3 0  //C12
1 6  //C13
5 9  //C14
5 7  //C15
9 8  //C16
7 4  //C17
5 3  //C18
1 3  //C19
6 1  //C20
0 3  //C21
1 2  //C22
3 6  //C23
7 7  //C24
5 2  //C25
8 9  //C26
8 8  //C27
9 4  //C28
8 5  //C29
6 2  //C30
7 4  //C31
2 7  //C32
8 3  //C33
4 7  //C34
5 4  //C35
0 1  //C36
9 4  //C37
9 7  //C38
4 0  //C39
7 4  //C40
8 8  //C41
3 2  //C42
9 9  //C43
9 8  //C44
5 0  //C45
4 6  //C46
7 3  //C47
3 5  //C48
0 4  //C49
4 9  //C50
2 0  //C51
2 1  //C52
1 6  //C53
0 3  //C54
8 1  //C55
0 7  //C56
8 2  //C57
3 9  //C58
0 0  //C59
7 9  //C60
3 5  //C61
1 5  //C62
9 3  //C63
4 5  //C64
1 3  //C65
7 0  //C66
6 7  //C67
2 8  //C68
6 2  //C69
0 2  //C70
8 5  //C71
9 3  //C72
0 7  //C73
8 5  //C74
9 4  //C75
5 0  //C76
6 5  //C77
5 6  //C78
8 6  //C79
1 8  //C80
2 5  //C81
2 5  //C82
4 0  //C83
1 0  //C84
9 5  //C85
3 8  //C86
9 4  //C87
0 7  //C88
5 8  //C89
5 2  //C90
4 9  //C91
5 7  //C92
8 7  //C93
3 1  //C94
2 5  //C95
9 9  //C96
1 2  //C97
0 3  //C98
3 4  //C99
