1 // server
3 // machine
50 // customer

 //p, q, a
5 5 0 //M0
2 3 0 //M1
4 3 0 //M2

 M0  M1  M2 
8 5 1  //C0
2 2 8  //C1
8 4 6  //C2
3 8 5  //C3
8 9 1  //C4
4 9 5  //C5
5 3 9  //C6
7 8 7  //C7
6 4 2  //C8
5 5 0  //C9
8 7 2  //C10
4 5 1  //C11
2 8 6  //C12
5 3 2  //C13
4 7 2  //C14
4 0 2  //C15
8 0 4  //C16
6 6 1  //C17
2 1 7  //C18
4 5 8  //C19
5 3 9  //C20
6 5 0  //C21
3 4 3  //C22
9 1 1  //C23
8 0 9  //C24
6 2 0  //C25
5 2 3  //C26
9 7 4  //C27
5 1 1  //C28
0 2 3  //C29
3 8 2  //C30
8 9 0  //C31
3 8 1  //C32
1 0 5  //C33
9 8 9  //C34
3 7 5  //C35
1 5 9  //C36
7 9 3  //C37
4 5 5  //C38
4 1 3  //C39
9 3 2  //C40
0 6 3  //C41
9 0 1  //C42
8 3 3  //C43
8 3 1  //C44
8 0 8  //C45
5 2 4  //C46
5 8 6  //C47
4 6 9  //C48
9 3 3  //C49
