1 // server
3 // machine
100 // customer

 //p, q, a
2 4 0 //M0
4 4 0 //M1
7 2 0 //M2

 M0  M1  M2 
3 0 7  //C0
0 2 0  //C1
4 3 6  //C2
4 6 1  //C3
9 9 9  //C4
7 9 4  //C5
7 8 1  //C6
2 0 1  //C7
2 3 4  //C8
8 1 2  //C9
5 3 3  //C10
8 7 8  //C11
4 9 7  //C12
4 0 1  //C13
8 0 7  //C14
4 7 1  //C15
1 4 3  //C16
0 6 8  //C17
0 1 9  //C18
6 8 8  //C19
6 6 1  //C20
4 9 2  //C21
7 1 2  //C22
1 2 9  //C23
6 2 8  //C24
9 3 9  //C25
4 7 6  //C26
2 6 7  //C27
8 5 7  //C28
4 8 6  //C29
8 8 1  //C30
9 7 3  //C31
9 4 1  //C32
4 6 6  //C33
9 0 1  //C34
4 3 3  //C35
0 0 7  //C36
9 2 0  //C37
2 4 0  //C38
3 5 3  //C39
5 3 2  //C40
5 2 4  //C41
7 7 4  //C42
5 9 8  //C43
8 9 1  //C44
9 3 5  //C45
6 4 1  //C46
3 4 8  //C47
8 8 6  //C48
1 7 3  //C49
3 6 9  //C50
8 8 3  //C51
3 3 7  //C52
7 6 6  //C53
9 5 0  //C54
9 1 2  //C55
8 2 0  //C56
4 7 1  //C57
2 2 8  //C58
4 7 4  //C59
7 6 9  //C60
0 2 3  //C61
8 0 0  //C62
8 6 0  //C63
7 8 7  //C64
4 3 9  //C65
7 8 6  //C66
4 3 5  //C67
3 8 8  //C68
8 5 6  //C69
4 8 5  //C70
3 0 0  //C71
6 8 3  //C72
6 0 1  //C73
1 0 5  //C74
0 7 8  //C75
3 8 8  //C76
9 7 8  //C77
7 3 3  //C78
4 7 3  //C79
4 0 4  //C80
3 3 8  //C81
4 3 8  //C82
6 7 5  //C83
5 0 7  //C84
4 3 2  //C85
9 3 1  //C86
9 4 6  //C87
8 4 1  //C88
7 5 6  //C89
7 2 1  //C90
9 2 0  //C91
7 7 6  //C92
7 5 3  //C93
0 6 0  //C94
3 3 6  //C95
0 3 0  //C96
0 5 3  //C97
2 4 5  //C98
7 5 8  //C99
