1 // server
3 // machine
50 // customer

 //p, q, a
3 3 0 //M0
7 7 0 //M1
2 7 0 //M2

 M0  M1  M2 
7 6 3  //C0
4 3 0  //C1
8 5 0  //C2
5 6 3  //C3
4 5 7  //C4
4 7 5  //C5
8 9 1  //C6
7 7 5  //C7
8 3 2  //C8
3 1 5  //C9
7 9 2  //C10
3 9 3  //C11
5 5 7  //C12
1 5 8  //C13
5 4 7  //C14
0 1 3  //C15
2 8 4  //C16
1 7 2  //C17
6 0 9  //C18
8 5 0  //C19
7 4 4  //C20
4 8 6  //C21
1 1 5  //C22
4 8 2  //C23
8 7 4  //C24
3 2 3  //C25
7 8 2  //C26
8 0 3  //C27
1 6 2  //C28
0 7 9  //C29
3 6 9  //C30
7 3 0  //C31
4 0 5  //C32
1 8 9  //C33
8 8 9  //C34
2 2 0  //C35
8 2 7  //C36
6 1 7  //C37
7 9 4  //C38
0 3 2  //C39
3 1 3  //C40
5 0 1  //C41
2 1 3  //C42
3 8 1  //C43
7 5 9  //C44
2 9 1  //C45
3 8 3  //C46
1 2 4  //C47
2 7 5  //C48
1 9 4  //C49
