1 // server
3 // machine
50 // customer

 //p, q, a
7 6 0 //M0
3 8 0 //M1
8 3 0 //M2

 M0  M1  M2 
0 8 4  //C0
7 6 7  //C1
0 9 7  //C2
2 3 9  //C3
4 0 5  //C4
7 8 3  //C5
1 3 4  //C6
0 7 3  //C7
0 6 2  //C8
9 1 4  //C9
3 2 2  //C10
6 1 0  //C11
9 8 8  //C12
9 1 3  //C13
6 8 8  //C14
8 6 5  //C15
1 0 7  //C16
9 5 4  //C17
7 9 0  //C18
0 6 0  //C19
5 1 8  //C20
2 8 1  //C21
6 7 9  //C22
5 7 9  //C23
4 2 1  //C24
1 4 9  //C25
5 1 9  //C26
7 7 1  //C27
7 4 6  //C28
7 9 1  //C29
9 8 1  //C30
8 3 9  //C31
4 3 0  //C32
7 1 9  //C33
5 6 2  //C34
7 4 2  //C35
3 6 5  //C36
1 5 5  //C37
1 8 3  //C38
7 5 4  //C39
4 8 8  //C40
8 5 9  //C41
7 6 8  //C42
1 6 0  //C43
9 7 9  //C44
0 1 1  //C45
9 9 9  //C46
4 4 3  //C47
6 8 2  //C48
6 7 5  //C49
