1 // server
2 // machine
100 // customer

 //p, q, a
4 8 0 //M0
6 3 0 //M1

 M0  M1 
5 9  //C0
6 4  //C1
4 1  //C2
0 4  //C3
8 0  //C4
2 5  //C5
9 4  //C6
8 0  //C7
2 6  //C8
9 8  //C9
1 0  //C10
0 0  //C11
2 1  //C12
2 9  //C13
2 3  //C14
9 3  //C15
0 4  //C16
5 1  //C17
2 0  //C18
8 1  //C19
6 7  //C20
7 1  //C21
9 3  //C22
6 6  //C23
8 4  //C24
5 7  //C25
8 7  //C26
0 5  //C27
8 6  //C28
1 2  //C29
9 1  //C30
1 4  //C31
0 8  //C32
5 5  //C33
9 7  //C34
7 1  //C35
8 7  //C36
2 4  //C37
2 9  //C38
0 9  //C39
5 6  //C40
0 8  //C41
7 2  //C42
5 2  //C43
3 9  //C44
3 6  //C45
9 5  //C46
2 4  //C47
5 2  //C48
0 1  //C49
8 0  //C50
6 1  //C51
6 4  //C52
9 0  //C53
5 6  //C54
2 8  //C55
6 2  //C56
7 2  //C57
1 3  //C58
7 8  //C59
3 2  //C60
1 0  //C61
3 1  //C62
1 2  //C63
4 8  //C64
8 0  //C65
9 9  //C66
0 4  //C67
9 8  //C68
1 3  //C69
2 4  //C70
6 6  //C71
6 4  //C72
0 6  //C73
8 0  //C74
2 2  //C75
5 1  //C76
7 5  //C77
8 6  //C78
7 5  //C79
2 6  //C80
6 7  //C81
7 2  //C82
9 6  //C83
1 2  //C84
2 2  //C85
1 3  //C86
6 9  //C87
6 5  //C88
3 9  //C89
0 4  //C90
4 4  //C91
5 6  //C92
4 7  //C93
1 5  //C94
5 3  //C95
1 5  //C96
0 5  //C97
8 9  //C98
9 4  //C99
