1 // server
3 // machine
50 // customer

 //p, q, a
6 4 0 //M0
7 4 0 //M1
8 8 0 //M2

 M0  M1  M2 
6 3 7  //C0
7 0 1  //C1
6 4 4  //C2
5 8 6  //C3
8 4 9  //C4
2 7 4  //C5
9 2 8  //C6
9 3 2  //C7
6 0 1  //C8
9 7 5  //C9
4 3 7  //C10
1 6 6  //C11
4 5 8  //C12
1 5 7  //C13
0 6 8  //C14
8 3 5  //C15
4 4 5  //C16
2 4 5  //C17
9 7 0  //C18
4 1 9  //C19
0 6 7  //C20
8 0 5  //C21
9 7 8  //C22
3 8 1  //C23
6 7 7  //C24
0 8 6  //C25
4 8 7  //C26
6 5 2  //C27
9 2 9  //C28
1 2 9  //C29
6 9 4  //C30
8 1 8  //C31
0 1 6  //C32
3 9 5  //C33
7 1 6  //C34
4 5 7  //C35
8 8 8  //C36
3 0 3  //C37
2 4 1  //C38
4 8 8  //C39
5 7 5  //C40
8 6 8  //C41
7 8 6  //C42
8 0 6  //C43
0 0 8  //C44
1 8 4  //C45
6 5 6  //C46
2 3 4  //C47
0 2 8  //C48
1 5 6  //C49
