1 // server
3 // machine
100 // customer

 //p, q, a
1 2 0 //M0
7 3 0 //M1
8 2 0 //M2

 M0  M1  M2 
6 8 5  //C0
1 4 1  //C1
0 5 6  //C2
8 4 8  //C3
6 8 1  //C4
5 2 3  //C5
2 3 6  //C6
4 0 1  //C7
2 0 8  //C8
0 0 4  //C9
0 1 6  //C10
5 4 6  //C11
7 3 2  //C12
2 9 5  //C13
3 4 6  //C14
4 4 2  //C15
3 4 8  //C16
3 9 5  //C17
4 1 7  //C18
3 8 3  //C19
3 9 5  //C20
1 8 3  //C21
1 1 3  //C22
5 7 8  //C23
0 9 3  //C24
0 1 6  //C25
5 8 6  //C26
5 6 5  //C27
6 6 1  //C28
1 1 3  //C29
8 3 4  //C30
9 9 9  //C31
0 1 6  //C32
2 3 3  //C33
8 8 6  //C34
9 2 9  //C35
1 3 0  //C36
1 7 0  //C37
7 7 3  //C38
9 5 1  //C39
1 9 9  //C40
9 7 3  //C41
4 1 9  //C42
4 0 9  //C43
9 3 4  //C44
3 7 8  //C45
8 6 4  //C46
2 0 8  //C47
3 6 5  //C48
4 2 2  //C49
6 0 6  //C50
4 0 3  //C51
4 9 1  //C52
3 5 0  //C53
0 6 2  //C54
0 1 4  //C55
5 4 0  //C56
4 1 9  //C57
7 9 8  //C58
0 6 0  //C59
8 9 9  //C60
7 7 9  //C61
3 5 2  //C62
1 8 7  //C63
7 5 0  //C64
3 1 3  //C65
5 2 4  //C66
1 8 7  //C67
1 1 9  //C68
6 7 0  //C69
4 3 2  //C70
0 4 6  //C71
0 2 9  //C72
3 7 6  //C73
1 4 5  //C74
2 7 5  //C75
8 3 7  //C76
5 4 4  //C77
5 6 1  //C78
1 5 6  //C79
9 6 7  //C80
2 6 5  //C81
5 6 0  //C82
4 2 9  //C83
4 2 5  //C84
7 9 4  //C85
2 9 3  //C86
4 7 3  //C87
2 9 8  //C88
8 4 8  //C89
4 9 7  //C90
2 3 0  //C91
9 9 7  //C92
9 6 1  //C93
4 4 1  //C94
8 0 2  //C95
8 8 7  //C96
6 8 6  //C97
2 5 9  //C98
3 9 7  //C99
