1 // server
3 // machine
100 // customer

 //p, q, a
6 3 0 //M0
2 9 0 //M1
3 2 0 //M2

 M0  M1  M2 
6 7 4  //C0
4 8 3  //C1
4 0 4  //C2
1 3 8  //C3
0 8 7  //C4
3 6 5  //C5
9 2 5  //C6
8 2 6  //C7
0 4 8  //C8
0 4 2  //C9
2 4 1  //C10
1 5 2  //C11
6 3 9  //C12
5 8 4  //C13
8 9 9  //C14
3 5 7  //C15
4 2 5  //C16
6 8 0  //C17
4 7 5  //C18
7 4 4  //C19
5 3 5  //C20
2 8 9  //C21
6 8 3  //C22
5 6 2  //C23
6 4 3  //C24
1 9 2  //C25
7 6 8  //C26
0 6 2  //C27
6 6 5  //C28
1 6 7  //C29
7 9 9  //C30
5 0 5  //C31
9 5 1  //C32
0 6 6  //C33
4 8 5  //C34
2 9 4  //C35
6 3 8  //C36
2 9 7  //C37
5 4 6  //C38
3 6 1  //C39
3 4 2  //C40
5 8 7  //C41
3 0 3  //C42
8 2 4  //C43
1 7 0  //C44
1 6 8  //C45
6 3 7  //C46
0 4 2  //C47
9 4 9  //C48
1 9 5  //C49
8 5 9  //C50
9 6 1  //C51
4 8 0  //C52
7 9 8  //C53
1 8 1  //C54
4 0 2  //C55
7 3 8  //C56
8 7 2  //C57
4 2 0  //C58
0 6 3  //C59
8 1 0  //C60
7 9 6  //C61
4 2 0  //C62
8 7 7  //C63
7 8 4  //C64
8 9 5  //C65
0 5 3  //C66
7 4 6  //C67
7 9 8  //C68
6 4 3  //C69
1 3 2  //C70
7 9 7  //C71
7 3 9  //C72
5 9 8  //C73
1 8 5  //C74
0 1 8  //C75
8 6 3  //C76
4 9 0  //C77
9 1 7  //C78
4 9 9  //C79
8 7 8  //C80
7 6 3  //C81
5 0 9  //C82
6 0 6  //C83
6 5 6  //C84
5 6 5  //C85
0 7 8  //C86
9 8 7  //C87
0 7 4  //C88
1 7 8  //C89
0 3 3  //C90
9 6 1  //C91
0 4 2  //C92
1 4 0  //C93
8 1 6  //C94
7 7 3  //C95
4 3 5  //C96
1 3 2  //C97
0 8 9  //C98
0 6 9  //C99
