1 // server
2 // machine
50 // customer

 //p, q, a
6 9 0 //M0
5 4 0 //M1

 M0  M1 
5 8  //C0
4 4  //C1
7 1  //C2
7 5  //C3
7 3  //C4
2 1  //C5
3 9  //C6
3 0  //C7
5 7  //C8
0 7  //C9
9 6  //C10
3 1  //C11
8 3  //C12
1 6  //C13
8 7  //C14
8 5  //C15
9 7  //C16
1 5  //C17
4 6  //C18
8 9  //C19
3 5  //C20
9 9  //C21
7 4  //C22
1 0  //C23
7 5  //C24
0 8  //C25
9 7  //C26
2 9  //C27
5 3  //C28
6 3  //C29
9 1  //C30
6 0  //C31
5 7  //C32
1 5  //C33
7 7  //C34
5 9  //C35
8 1  //C36
3 4  //C37
6 3  //C38
4 4  //C39
2 1  //C40
8 3  //C41
7 9  //C42
6 2  //C43
4 2  //C44
0 1  //C45
0 5  //C46
9 2  //C47
8 9  //C48
4 0  //C49
