1 // server
3 // machine
100 // customer

 //p, q, a
8 7 0 //M0
9 3 0 //M1
4 6 0 //M2

 M0  M1  M2 
3 6 8  //C0
5 7 0  //C1
7 0 1  //C2
2 7 2  //C3
7 6 9  //C4
8 5 9  //C5
9 3 8  //C6
6 7 2  //C7
2 7 8  //C8
0 1 9  //C9
6 8 2  //C10
9 1 2  //C11
7 9 9  //C12
7 7 9  //C13
5 4 3  //C14
3 5 9  //C15
9 9 1  //C16
9 2 0  //C17
6 7 8  //C18
5 3 0  //C19
2 7 9  //C20
2 5 9  //C21
9 7 4  //C22
7 1 6  //C23
0 1 5  //C24
8 0 2  //C25
9 8 1  //C26
8 0 1  //C27
7 7 5  //C28
1 2 4  //C29
3 1 5  //C30
9 5 0  //C31
9 3 9  //C32
3 3 7  //C33
4 2 8  //C34
5 9 0  //C35
5 8 6  //C36
5 6 4  //C37
8 3 6  //C38
8 4 8  //C39
3 8 4  //C40
0 3 9  //C41
0 0 6  //C42
4 8 7  //C43
3 5 5  //C44
3 3 8  //C45
2 2 8  //C46
5 5 4  //C47
8 8 5  //C48
1 1 2  //C49
4 1 9  //C50
0 0 5  //C51
3 4 8  //C52
9 5 9  //C53
4 0 9  //C54
9 1 0  //C55
9 4 9  //C56
7 5 1  //C57
0 8 2  //C58
0 2 4  //C59
4 9 8  //C60
4 0 7  //C61
7 2 5  //C62
0 0 9  //C63
9 3 7  //C64
8 0 5  //C65
5 8 6  //C66
5 1 7  //C67
2 6 5  //C68
7 0 1  //C69
2 2 2  //C70
4 4 5  //C71
0 0 0  //C72
2 1 8  //C73
4 8 3  //C74
9 7 2  //C75
4 1 7  //C76
7 5 3  //C77
7 8 7  //C78
1 1 3  //C79
1 0 2  //C80
4 7 8  //C81
7 5 8  //C82
1 8 0  //C83
4 2 7  //C84
8 1 3  //C85
3 2 8  //C86
3 2 9  //C87
4 5 7  //C88
9 6 6  //C89
8 8 8  //C90
7 0 1  //C91
6 0 1  //C92
5 2 2  //C93
3 3 2  //C94
7 2 2  //C95
5 9 7  //C96
4 8 8  //C97
4 8 7  //C98
2 9 2  //C99
