1 // server
2 // machine
50 // customer

 //p, q, a
4 5 0 //M0
4 9 0 //M1

 M0  M1 
9 7  //C0
5 2  //C1
2 9  //C2
4 6  //C3
5 5  //C4
7 0  //C5
0 8  //C6
6 4  //C7
6 5  //C8
4 2  //C9
2 1  //C10
3 9  //C11
8 7  //C12
4 7  //C13
2 3  //C14
3 4  //C15
9 4  //C16
2 3  //C17
7 9  //C18
0 4  //C19
1 3  //C20
7 3  //C21
8 4  //C22
2 1  //C23
2 6  //C24
1 8  //C25
8 2  //C26
6 8  //C27
4 6  //C28
3 5  //C29
4 6  //C30
4 1  //C31
2 2  //C32
1 6  //C33
6 2  //C34
6 6  //C35
4 9  //C36
0 9  //C37
4 9  //C38
0 4  //C39
5 3  //C40
5 6  //C41
2 4  //C42
6 7  //C43
7 3  //C44
9 1  //C45
5 5  //C46
0 5  //C47
9 5  //C48
1 5  //C49
