1 // server
3 // machine
100 // customer

 //p, q, a
9 4 0 //M0
9 9 0 //M1
3 7 0 //M2

 M0  M1  M2 
6 4 6  //C0
5 6 3  //C1
2 7 8  //C2
8 0 2  //C3
2 2 1  //C4
1 9 8  //C5
0 3 8  //C6
8 1 5  //C7
6 2 3  //C8
8 1 4  //C9
1 5 5  //C10
6 1 4  //C11
4 9 3  //C12
8 9 0  //C13
6 9 2  //C14
1 5 4  //C15
4 8 3  //C16
0 9 8  //C17
7 7 2  //C18
0 8 4  //C19
0 3 6  //C20
4 6 4  //C21
6 6 0  //C22
7 6 9  //C23
4 2 3  //C24
8 2 2  //C25
3 4 6  //C26
8 3 2  //C27
1 0 6  //C28
6 8 3  //C29
1 3 0  //C30
9 7 5  //C31
4 2 2  //C32
8 5 9  //C33
3 7 2  //C34
3 6 7  //C35
5 9 5  //C36
0 7 3  //C37
7 1 0  //C38
3 3 5  //C39
7 0 7  //C40
7 5 2  //C41
9 5 4  //C42
7 4 0  //C43
9 5 9  //C44
7 4 6  //C45
0 7 4  //C46
9 0 9  //C47
7 1 6  //C48
7 1 6  //C49
5 0 9  //C50
6 0 4  //C51
2 6 1  //C52
0 4 0  //C53
3 7 5  //C54
5 0 2  //C55
4 0 6  //C56
3 3 5  //C57
0 8 9  //C58
8 9 4  //C59
5 1 3  //C60
7 1 3  //C61
1 2 4  //C62
4 5 8  //C63
5 0 3  //C64
4 6 3  //C65
3 2 1  //C66
4 3 1  //C67
9 2 6  //C68
3 5 2  //C69
5 3 6  //C70
7 4 2  //C71
7 5 5  //C72
1 4 7  //C73
7 9 4  //C74
7 8 3  //C75
1 6 1  //C76
6 4 7  //C77
3 1 8  //C78
1 7 9  //C79
7 7 6  //C80
2 9 1  //C81
2 8 5  //C82
0 6 0  //C83
7 2 7  //C84
3 6 3  //C85
6 2 4  //C86
3 1 9  //C87
0 8 9  //C88
9 3 2  //C89
3 5 7  //C90
6 4 7  //C91
1 5 9  //C92
3 5 9  //C93
7 0 9  //C94
0 9 2  //C95
9 9 5  //C96
4 4 5  //C97
5 3 5  //C98
7 1 1  //C99
