1 // server
2 // machine
50 // customer

 //p, q, a
2 2 0 //M0
9 8 0 //M1

 M0  M1 
2 2  //C0
7 1  //C1
9 1  //C2
6 7  //C3
3 2  //C4
9 4  //C5
8 5  //C6
2 0  //C7
3 9  //C8
3 4  //C9
2 3  //C10
4 1  //C11
6 0  //C12
4 8  //C13
9 2  //C14
9 9  //C15
4 0  //C16
3 8  //C17
2 3  //C18
3 4  //C19
4 0  //C20
0 7  //C21
9 6  //C22
6 9  //C23
7 0  //C24
4 2  //C25
7 5  //C26
6 9  //C27
8 6  //C28
5 8  //C29
6 8  //C30
7 1  //C31
3 9  //C32
9 7  //C33
1 3  //C34
8 0  //C35
5 8  //C36
9 1  //C37
2 6  //C38
1 0  //C39
4 4  //C40
0 8  //C41
7 6  //C42
2 9  //C43
4 4  //C44
9 5  //C45
8 4  //C46
7 6  //C47
3 9  //C48
4 9  //C49
