1 // server
2 // machine
50 // customer

 //p, q, a
2 6 0 //M0
2 5 0 //M1

 M0  M1 
9 8  //C0
8 0  //C1
1 4  //C2
7 3  //C3
5 2  //C4
7 3  //C5
4 4  //C6
3 3  //C7
7 6  //C8
6 6  //C9
0 4  //C10
8 6  //C11
2 4  //C12
8 4  //C13
6 8  //C14
3 0  //C15
1 4  //C16
5 1  //C17
9 1  //C18
6 1  //C19
8 7  //C20
7 3  //C21
3 8  //C22
9 3  //C23
4 9  //C24
4 4  //C25
9 5  //C26
3 4  //C27
0 1  //C28
7 6  //C29
6 3  //C30
6 6  //C31
8 7  //C32
2 0  //C33
8 1  //C34
3 6  //C35
0 4  //C36
8 2  //C37
6 4  //C38
3 3  //C39
4 4  //C40
0 7  //C41
3 8  //C42
1 5  //C43
0 1  //C44
1 7  //C45
3 9  //C46
5 4  //C47
0 0  //C48
5 6  //C49
