1 // server
3 // machine
100 // customer

 //p, q, a
1 8 0 //M0
8 3 0 //M1
3 2 0 //M2

 M0  M1  M2 
1 7 2  //C0
5 1 0  //C1
1 7 9  //C2
6 9 9  //C3
7 7 2  //C4
4 3 7  //C5
8 3 0  //C6
0 2 1  //C7
4 4 0  //C8
8 4 4  //C9
3 1 0  //C10
2 5 5  //C11
9 9 7  //C12
6 2 0  //C13
8 8 9  //C14
7 5 2  //C15
0 5 4  //C16
1 3 9  //C17
9 1 4  //C18
1 1 7  //C19
0 2 2  //C20
4 2 7  //C21
9 4 1  //C22
6 5 3  //C23
9 2 0  //C24
9 1 4  //C25
1 7 8  //C26
7 8 9  //C27
0 2 8  //C28
0 2 3  //C29
0 8 8  //C30
0 6 9  //C31
7 3 5  //C32
1 7 0  //C33
0 3 0  //C34
1 2 1  //C35
8 0 0  //C36
0 9 4  //C37
8 2 4  //C38
3 4 0  //C39
9 9 1  //C40
8 5 6  //C41
4 8 5  //C42
1 1 7  //C43
8 0 9  //C44
8 7 5  //C45
8 9 0  //C46
7 1 2  //C47
3 0 9  //C48
4 1 4  //C49
5 3 9  //C50
5 2 8  //C51
8 2 7  //C52
3 6 3  //C53
5 7 8  //C54
2 2 9  //C55
4 0 5  //C56
8 5 5  //C57
0 1 7  //C58
9 4 5  //C59
7 0 7  //C60
1 5 8  //C61
7 3 7  //C62
1 9 4  //C63
7 4 3  //C64
7 2 4  //C65
4 0 8  //C66
9 0 1  //C67
9 7 8  //C68
4 5 0  //C69
1 9 8  //C70
1 6 5  //C71
5 3 2  //C72
9 4 8  //C73
1 2 0  //C74
0 0 1  //C75
1 3 9  //C76
2 5 3  //C77
7 7 0  //C78
5 2 8  //C79
0 3 8  //C80
6 0 0  //C81
6 6 7  //C82
7 1 8  //C83
2 4 5  //C84
9 8 7  //C85
0 8 6  //C86
7 2 2  //C87
0 8 4  //C88
4 4 9  //C89
5 0 1  //C90
4 9 1  //C91
0 4 2  //C92
0 4 4  //C93
3 4 1  //C94
1 0 0  //C95
8 8 9  //C96
3 4 3  //C97
1 2 1  //C98
6 6 1  //C99
