1 // server
2 // machine
50 // customer

 //p, q, a
6 8 0 //M0
7 5 0 //M1

 M0  M1 
2 4  //C0
7 8  //C1
6 4  //C2
6 2  //C3
4 4  //C4
4 1  //C5
8 8  //C6
4 7  //C7
7 0  //C8
3 7  //C9
3 2  //C10
2 1  //C11
1 3  //C12
7 3  //C13
2 1  //C14
3 5  //C15
7 6  //C16
6 3  //C17
9 3  //C18
3 9  //C19
8 7  //C20
0 3  //C21
0 5  //C22
7 4  //C23
4 7  //C24
2 5  //C25
4 0  //C26
0 0  //C27
2 5  //C28
7 2  //C29
6 3  //C30
9 2  //C31
0 8  //C32
4 2  //C33
2 0  //C34
7 4  //C35
7 4  //C36
9 6  //C37
2 8  //C38
0 5  //C39
5 3  //C40
8 5  //C41
9 7  //C42
1 7  //C43
5 6  //C44
0 3  //C45
6 0  //C46
2 4  //C47
8 7  //C48
2 2  //C49
