1 // server
3 // machine
50 // customer

 //p, q, a
7 7 0 //M0
4 4 0 //M1
7 9 0 //M2

 M0  M1  M2 
3 3 0  //C0
3 7 7  //C1
8 2 2  //C2
4 6 5  //C3
7 7 0  //C4
5 1 7  //C5
0 5 2  //C6
4 6 2  //C7
4 6 6  //C8
1 8 0  //C9
9 8 5  //C10
0 9 4  //C11
0 0 3  //C12
8 3 3  //C13
6 2 3  //C14
1 7 2  //C15
9 1 5  //C16
6 3 1  //C17
6 8 7  //C18
8 8 1  //C19
1 6 3  //C20
2 4 8  //C21
9 7 8  //C22
5 5 1  //C23
4 1 1  //C24
8 8 4  //C25
9 3 8  //C26
4 2 6  //C27
5 3 5  //C28
4 4 0  //C29
6 2 1  //C30
2 7 7  //C31
9 4 7  //C32
4 2 0  //C33
4 3 6  //C34
3 2 1  //C35
0 8 0  //C36
2 8 5  //C37
3 7 4  //C38
7 7 0  //C39
3 5 2  //C40
7 9 2  //C41
9 1 3  //C42
4 8 4  //C43
6 4 0  //C44
7 9 9  //C45
9 1 1  //C46
3 3 5  //C47
0 4 4  //C48
5 9 0  //C49
