1 // server
2 // machine
50 // customer

 //p, q, a
5 7 0 //M0
1 6 0 //M1

 M0  M1 
6 9  //C0
1 8  //C1
8 8  //C2
2 8  //C3
1 7  //C4
3 9  //C5
4 2  //C6
5 7  //C7
7 7  //C8
7 6  //C9
5 1  //C10
1 7  //C11
5 9  //C12
9 6  //C13
6 8  //C14
7 4  //C15
7 5  //C16
6 5  //C17
9 3  //C18
7 9  //C19
1 6  //C20
3 0  //C21
6 3  //C22
9 5  //C23
8 0  //C24
7 7  //C25
9 4  //C26
0 5  //C27
7 4  //C28
3 9  //C29
8 6  //C30
1 3  //C31
9 8  //C32
1 8  //C33
5 0  //C34
8 4  //C35
9 7  //C36
5 9  //C37
8 0  //C38
0 1  //C39
0 4  //C40
8 6  //C41
1 9  //C42
5 2  //C43
5 1  //C44
8 4  //C45
0 8  //C46
1 4  //C47
4 0  //C48
0 8  //C49
