1 // server
2 // machine
100 // customer

 //p, q, a
7 2 0 //M0
8 7 0 //M1

 M0  M1 
4 2  //C0
8 9  //C1
8 5  //C2
2 1  //C3
6 4  //C4
8 2  //C5
7 0  //C6
2 1  //C7
1 0  //C8
9 2  //C9
9 4  //C10
7 7  //C11
7 6  //C12
4 5  //C13
6 9  //C14
6 7  //C15
1 7  //C16
4 5  //C17
0 0  //C18
8 9  //C19
9 9  //C20
2 8  //C21
8 0  //C22
5 1  //C23
5 9  //C24
4 6  //C25
1 5  //C26
7 0  //C27
4 1  //C28
1 2  //C29
0 6  //C30
5 6  //C31
7 1  //C32
0 0  //C33
6 7  //C34
1 0  //C35
1 0  //C36
2 9  //C37
2 9  //C38
8 7  //C39
0 2  //C40
0 6  //C41
5 0  //C42
5 6  //C43
0 4  //C44
1 8  //C45
9 6  //C46
8 3  //C47
4 5  //C48
0 7  //C49
9 5  //C50
5 8  //C51
8 4  //C52
4 0  //C53
3 7  //C54
7 4  //C55
2 4  //C56
1 7  //C57
6 8  //C58
1 7  //C59
5 4  //C60
9 2  //C61
5 2  //C62
1 5  //C63
1 9  //C64
5 6  //C65
9 1  //C66
7 4  //C67
7 1  //C68
8 0  //C69
5 4  //C70
3 3  //C71
6 6  //C72
6 4  //C73
4 0  //C74
6 6  //C75
4 2  //C76
2 5  //C77
6 3  //C78
2 6  //C79
3 9  //C80
9 3  //C81
2 1  //C82
4 1  //C83
7 7  //C84
0 4  //C85
9 1  //C86
2 0  //C87
1 6  //C88
6 8  //C89
6 6  //C90
0 0  //C91
2 8  //C92
2 6  //C93
8 2  //C94
8 4  //C95
9 2  //C96
7 5  //C97
5 9  //C98
1 4  //C99
