1 // server
2 // machine
100 // customer

 //p, q, a
7 3 0 //M0
8 7 0 //M1

 M0  M1 
3 8  //C0
1 8  //C1
3 9  //C2
6 3  //C3
5 1  //C4
6 7  //C5
8 4  //C6
4 7  //C7
9 0  //C8
1 3  //C9
8 7  //C10
1 8  //C11
8 8  //C12
5 9  //C13
0 9  //C14
6 8  //C15
4 3  //C16
3 6  //C17
2 3  //C18
6 8  //C19
9 4  //C20
1 0  //C21
9 1  //C22
6 7  //C23
3 5  //C24
0 7  //C25
9 4  //C26
7 5  //C27
6 3  //C28
9 5  //C29
4 6  //C30
2 5  //C31
5 7  //C32
2 5  //C33
1 8  //C34
4 6  //C35
3 2  //C36
3 4  //C37
5 1  //C38
9 7  //C39
2 8  //C40
6 4  //C41
9 9  //C42
8 9  //C43
5 7  //C44
9 9  //C45
4 1  //C46
4 3  //C47
1 5  //C48
4 1  //C49
9 0  //C50
6 5  //C51
1 4  //C52
3 7  //C53
1 3  //C54
0 4  //C55
3 2  //C56
3 6  //C57
0 8  //C58
6 5  //C59
8 2  //C60
0 3  //C61
8 4  //C62
1 2  //C63
7 0  //C64
2 9  //C65
6 8  //C66
8 1  //C67
2 0  //C68
3 5  //C69
5 1  //C70
8 2  //C71
7 4  //C72
6 2  //C73
7 8  //C74
2 3  //C75
9 9  //C76
2 6  //C77
0 2  //C78
7 6  //C79
2 1  //C80
9 0  //C81
0 1  //C82
8 5  //C83
4 1  //C84
3 0  //C85
4 0  //C86
0 7  //C87
4 8  //C88
6 3  //C89
8 9  //C90
4 8  //C91
7 9  //C92
9 7  //C93
5 1  //C94
1 9  //C95
2 6  //C96
3 3  //C97
2 8  //C98
1 6  //C99
