1 // server
2 // machine
100 // customer

 //p, q, a
2 5 0 //M0
8 8 0 //M1

 M0  M1 
0 2  //C0
6 3  //C1
9 2  //C2
3 9  //C3
7 3  //C4
0 7  //C5
9 8  //C6
1 3  //C7
9 7  //C8
3 4  //C9
8 6  //C10
5 7  //C11
3 7  //C12
4 2  //C13
5 1  //C14
6 1  //C15
8 3  //C16
0 9  //C17
1 9  //C18
7 5  //C19
8 8  //C20
6 5  //C21
2 9  //C22
6 6  //C23
7 7  //C24
5 4  //C25
1 2  //C26
9 3  //C27
7 9  //C28
9 2  //C29
7 0  //C30
4 5  //C31
7 8  //C32
8 6  //C33
8 1  //C34
2 9  //C35
0 7  //C36
6 9  //C37
9 9  //C38
5 3  //C39
1 7  //C40
4 7  //C41
5 2  //C42
0 5  //C43
3 6  //C44
2 2  //C45
0 4  //C46
7 7  //C47
4 0  //C48
8 3  //C49
1 0  //C50
8 6  //C51
5 5  //C52
3 3  //C53
6 9  //C54
4 7  //C55
3 5  //C56
1 0  //C57
6 6  //C58
0 4  //C59
7 3  //C60
2 1  //C61
9 9  //C62
9 6  //C63
9 8  //C64
5 8  //C65
1 1  //C66
2 1  //C67
9 8  //C68
2 9  //C69
9 6  //C70
8 4  //C71
2 5  //C72
8 4  //C73
3 7  //C74
1 7  //C75
0 3  //C76
6 7  //C77
8 6  //C78
7 5  //C79
5 6  //C80
4 8  //C81
4 5  //C82
5 1  //C83
2 0  //C84
0 7  //C85
4 0  //C86
5 0  //C87
4 7  //C88
9 3  //C89
0 5  //C90
3 1  //C91
6 7  //C92
7 7  //C93
5 5  //C94
3 2  //C95
1 7  //C96
3 2  //C97
2 0  //C98
9 6  //C99
