1 // server
2 // machine
50 // customer

 //p, q, a
2 4 0 //M0
7 2 0 //M1

 M0  M1 
2 5  //C0
2 8  //C1
0 4  //C2
3 0  //C3
6 7  //C4
0 4  //C5
6 2  //C6
9 2  //C7
1 9  //C8
9 9  //C9
0 1  //C10
2 5  //C11
3 4  //C12
3 4  //C13
2 8  //C14
8 8  //C15
2 9  //C16
7 9  //C17
5 3  //C18
0 1  //C19
5 5  //C20
7 4  //C21
4 8  //C22
5 3  //C23
7 6  //C24
9 2  //C25
3 7  //C26
0 1  //C27
3 7  //C28
5 5  //C29
0 8  //C30
8 7  //C31
8 2  //C32
1 7  //C33
4 0  //C34
7 7  //C35
8 8  //C36
3 4  //C37
3 7  //C38
0 4  //C39
8 9  //C40
6 5  //C41
9 6  //C42
4 5  //C43
8 5  //C44
5 7  //C45
8 5  //C46
0 7  //C47
7 0  //C48
5 2  //C49
