1 // server
2 // machine
100 // customer

 //p, q, a
9 7 0 //M0
3 7 0 //M1

 M0  M1 
8 7  //C0
0 2  //C1
6 4  //C2
0 8  //C3
4 2  //C4
7 3  //C5
3 1  //C6
9 7  //C7
1 1  //C8
0 7  //C9
1 9  //C10
4 4  //C11
5 4  //C12
3 5  //C13
2 2  //C14
5 1  //C15
7 8  //C16
2 2  //C17
9 0  //C18
0 4  //C19
4 4  //C20
0 7  //C21
0 8  //C22
8 4  //C23
8 6  //C24
1 7  //C25
5 6  //C26
5 8  //C27
2 5  //C28
7 1  //C29
0 4  //C30
5 2  //C31
6 5  //C32
5 5  //C33
9 7  //C34
7 1  //C35
0 6  //C36
2 7  //C37
9 6  //C38
3 7  //C39
6 9  //C40
6 5  //C41
0 8  //C42
5 1  //C43
2 3  //C44
9 3  //C45
2 9  //C46
3 9  //C47
8 7  //C48
1 5  //C49
2 3  //C50
4 1  //C51
8 0  //C52
6 9  //C53
3 8  //C54
8 5  //C55
2 0  //C56
5 1  //C57
7 9  //C58
1 8  //C59
0 4  //C60
2 5  //C61
7 4  //C62
8 1  //C63
3 3  //C64
8 1  //C65
5 8  //C66
4 2  //C67
4 5  //C68
7 0  //C69
1 6  //C70
7 4  //C71
5 4  //C72
1 2  //C73
4 2  //C74
1 9  //C75
5 2  //C76
5 7  //C77
1 8  //C78
3 4  //C79
1 5  //C80
5 0  //C81
9 7  //C82
9 3  //C83
5 2  //C84
6 2  //C85
2 1  //C86
7 3  //C87
6 7  //C88
0 3  //C89
2 6  //C90
6 1  //C91
1 9  //C92
5 3  //C93
3 7  //C94
1 5  //C95
1 2  //C96
8 5  //C97
0 7  //C98
4 7  //C99
