1 // server
2 // machine
100 // customer

 //p, q, a
8 9 0 //M0
6 8 0 //M1

 M0  M1 
5 4  //C0
0 6  //C1
0 2  //C2
4 7  //C3
1 0  //C4
1 8  //C5
3 2  //C6
9 5  //C7
7 7  //C8
7 9  //C9
8 4  //C10
5 4  //C11
7 7  //C12
3 6  //C13
4 1  //C14
9 5  //C15
6 6  //C16
4 1  //C17
6 1  //C18
6 1  //C19
6 4  //C20
4 9  //C21
7 2  //C22
8 8  //C23
4 7  //C24
6 1  //C25
2 6  //C26
9 0  //C27
8 5  //C28
9 3  //C29
8 8  //C30
2 9  //C31
0 6  //C32
2 7  //C33
8 8  //C34
8 6  //C35
0 5  //C36
3 4  //C37
0 6  //C38
7 5  //C39
8 5  //C40
2 7  //C41
5 8  //C42
2 0  //C43
6 3  //C44
2 1  //C45
2 3  //C46
2 8  //C47
1 4  //C48
8 0  //C49
0 1  //C50
9 5  //C51
8 0  //C52
0 6  //C53
3 5  //C54
0 1  //C55
7 3  //C56
5 2  //C57
5 5  //C58
4 2  //C59
3 1  //C60
0 5  //C61
5 7  //C62
3 7  //C63
2 4  //C64
2 5  //C65
8 6  //C66
4 6  //C67
6 7  //C68
8 4  //C69
7 6  //C70
7 0  //C71
3 1  //C72
3 8  //C73
8 0  //C74
2 5  //C75
0 5  //C76
7 8  //C77
0 4  //C78
9 1  //C79
6 2  //C80
3 8  //C81
3 4  //C82
3 0  //C83
9 8  //C84
6 8  //C85
7 9  //C86
4 7  //C87
4 0  //C88
1 4  //C89
3 5  //C90
9 2  //C91
2 7  //C92
4 2  //C93
9 5  //C94
6 1  //C95
7 7  //C96
7 5  //C97
2 8  //C98
7 8  //C99
