1 // server
2 // machine
100 // customer

 //p, q, a
9 7 0 //M0
3 4 0 //M1

 M0  M1 
7 3  //C0
3 9  //C1
8 5  //C2
3 0  //C3
7 3  //C4
4 0  //C5
3 2  //C6
1 6  //C7
7 7  //C8
6 7  //C9
7 7  //C10
6 7  //C11
6 2  //C12
8 4  //C13
8 2  //C14
4 3  //C15
2 0  //C16
4 3  //C17
4 7  //C18
9 0  //C19
2 2  //C20
5 7  //C21
2 3  //C22
8 0  //C23
8 3  //C24
8 1  //C25
0 5  //C26
5 9  //C27
6 6  //C28
3 6  //C29
7 8  //C30
2 4  //C31
8 0  //C32
8 3  //C33
7 8  //C34
2 9  //C35
8 5  //C36
5 4  //C37
2 8  //C38
4 3  //C39
3 7  //C40
6 4  //C41
3 2  //C42
2 7  //C43
4 4  //C44
6 7  //C45
4 3  //C46
2 3  //C47
0 0  //C48
8 1  //C49
4 5  //C50
2 9  //C51
0 8  //C52
3 5  //C53
0 1  //C54
7 8  //C55
1 9  //C56
2 9  //C57
1 7  //C58
1 6  //C59
7 0  //C60
9 2  //C61
2 4  //C62
5 5  //C63
3 1  //C64
3 2  //C65
9 2  //C66
8 8  //C67
4 7  //C68
4 4  //C69
9 7  //C70
7 2  //C71
7 7  //C72
6 4  //C73
0 2  //C74
1 3  //C75
9 2  //C76
4 4  //C77
5 9  //C78
6 6  //C79
3 7  //C80
1 8  //C81
7 4  //C82
8 9  //C83
1 4  //C84
4 4  //C85
2 6  //C86
6 9  //C87
3 7  //C88
5 4  //C89
8 0  //C90
4 0  //C91
9 0  //C92
3 6  //C93
8 4  //C94
2 5  //C95
0 8  //C96
1 1  //C97
6 8  //C98
4 3  //C99
