1 // server
3 // machine
50 // customer

 //p, q, a
2 6 0 //M0
1 8 0 //M1
1 7 0 //M2

 M0  M1  M2 
1 7 5  //C0
5 3 3  //C1
7 1 5  //C2
3 4 1  //C3
4 1 8  //C4
1 2 8  //C5
0 1 6  //C6
0 7 6  //C7
4 9 2  //C8
3 0 7  //C9
8 2 1  //C10
3 6 9  //C11
1 4 8  //C12
8 7 6  //C13
4 6 1  //C14
9 8 0  //C15
8 9 2  //C16
2 6 9  //C17
1 0 0  //C18
8 0 4  //C19
0 3 0  //C20
8 5 1  //C21
0 1 5  //C22
8 0 7  //C23
9 2 4  //C24
9 6 1  //C25
5 5 1  //C26
2 4 0  //C27
4 6 6  //C28
2 2 5  //C29
9 2 4  //C30
4 7 3  //C31
5 6 1  //C32
9 9 7  //C33
5 0 9  //C34
5 2 3  //C35
4 1 4  //C36
8 2 5  //C37
2 8 8  //C38
0 4 8  //C39
5 7 8  //C40
9 8 7  //C41
3 4 5  //C42
0 4 0  //C43
0 6 6  //C44
3 7 4  //C45
0 8 3  //C46
2 7 1  //C47
1 1 0  //C48
9 2 9  //C49
