1 // server
3 // machine
50 // customer

 //p, q, a
5 8 0 //M0
7 8 0 //M1
2 7 0 //M2

 M0  M1  M2 
3 8 2  //C0
6 4 7  //C1
4 2 2  //C2
5 8 5  //C3
1 6 5  //C4
7 9 9  //C5
9 3 4  //C6
5 6 0  //C7
3 9 6  //C8
7 4 4  //C9
6 0 1  //C10
4 5 2  //C11
6 9 7  //C12
7 1 5  //C13
4 8 7  //C14
3 7 7  //C15
8 7 8  //C16
8 8 7  //C17
2 7 2  //C18
1 2 4  //C19
0 6 8  //C20
7 9 8  //C21
3 7 1  //C22
3 1 0  //C23
1 2 2  //C24
8 1 7  //C25
2 0 2  //C26
8 9 6  //C27
5 7 1  //C28
4 1 7  //C29
9 4 6  //C30
3 6 4  //C31
7 6 8  //C32
9 0 9  //C33
6 5 6  //C34
8 7 6  //C35
5 4 5  //C36
4 9 2  //C37
1 1 7  //C38
1 1 2  //C39
6 9 5  //C40
3 3 6  //C41
3 7 5  //C42
8 1 5  //C43
8 3 9  //C44
2 1 3  //C45
0 7 0  //C46
5 8 7  //C47
2 4 5  //C48
4 2 5  //C49
