1 // server
3 // machine
50 // customer

 //p, q, a
9 7 0 //M0
9 7 0 //M1
8 8 0 //M2

 M0  M1  M2 
3 1 7  //C0
9 0 5  //C1
4 7 3  //C2
0 8 3  //C3
8 8 1  //C4
7 3 8  //C5
9 9 9  //C6
8 0 1  //C7
5 9 1  //C8
1 1 4  //C9
2 9 2  //C10
7 9 9  //C11
0 7 1  //C12
1 8 9  //C13
2 8 3  //C14
8 9 5  //C15
5 1 4  //C16
1 7 8  //C17
9 4 0  //C18
5 4 0  //C19
3 3 6  //C20
9 8 9  //C21
1 1 8  //C22
1 6 5  //C23
6 8 0  //C24
0 6 2  //C25
7 6 0  //C26
5 5 9  //C27
0 1 1  //C28
3 7 5  //C29
8 4 3  //C30
0 7 5  //C31
3 2 0  //C32
4 6 7  //C33
7 3 5  //C34
9 4 9  //C35
7 9 8  //C36
8 8 7  //C37
0 8 7  //C38
6 8 6  //C39
7 7 3  //C40
3 2 1  //C41
1 6 0  //C42
5 6 3  //C43
1 3 9  //C44
2 8 1  //C45
4 1 6  //C46
2 5 8  //C47
6 0 6  //C48
5 9 9  //C49
