1 // server
2 // machine
50 // customer

 //p, q, a
3 6 0 //M0
3 2 0 //M1

 M0  M1 
9 0  //C0
9 8  //C1
4 8  //C2
3 1  //C3
8 1  //C4
0 8  //C5
3 3  //C6
2 5  //C7
1 9  //C8
1 5  //C9
7 4  //C10
9 3  //C11
1 1  //C12
5 6  //C13
9 4  //C14
1 6  //C15
8 8  //C16
4 6  //C17
0 7  //C18
8 5  //C19
8 8  //C20
2 8  //C21
4 1  //C22
8 5  //C23
6 8  //C24
9 3  //C25
4 7  //C26
2 5  //C27
1 5  //C28
6 2  //C29
3 6  //C30
2 4  //C31
0 3  //C32
0 5  //C33
8 5  //C34
5 3  //C35
0 5  //C36
6 8  //C37
2 0  //C38
9 9  //C39
2 9  //C40
9 0  //C41
5 7  //C42
2 1  //C43
5 9  //C44
5 4  //C45
1 5  //C46
2 2  //C47
5 7  //C48
8 0  //C49
