1 // server
3 // machine
100 // customer

 //p, q, a
9 5 0 //M0
3 3 0 //M1
6 7 0 //M2

 M0  M1  M2 
2 7 8  //C0
4 5 1  //C1
3 8 2  //C2
7 0 7  //C3
1 3 9  //C4
0 6 3  //C5
3 9 9  //C6
1 8 8  //C7
2 9 7  //C8
2 2 0  //C9
8 7 4  //C10
9 4 9  //C11
5 0 8  //C12
3 7 5  //C13
9 3 7  //C14
1 9 2  //C15
9 9 8  //C16
8 8 7  //C17
7 1 9  //C18
0 1 6  //C19
4 0 6  //C20
2 9 3  //C21
2 1 9  //C22
0 5 5  //C23
5 0 1  //C24
4 2 5  //C25
0 0 9  //C26
4 3 3  //C27
2 9 9  //C28
7 2 3  //C29
0 4 8  //C30
2 8 7  //C31
8 6 3  //C32
4 9 8  //C33
3 9 3  //C34
2 3 8  //C35
5 2 9  //C36
3 9 0  //C37
6 9 7  //C38
3 0 9  //C39
3 4 8  //C40
5 9 0  //C41
7 3 1  //C42
4 5 5  //C43
1 6 1  //C44
1 1 4  //C45
9 9 6  //C46
1 2 9  //C47
4 6 4  //C48
7 5 9  //C49
9 5 6  //C50
4 0 4  //C51
9 7 9  //C52
2 5 0  //C53
6 1 7  //C54
3 2 3  //C55
8 4 8  //C56
2 3 0  //C57
2 2 2  //C58
9 1 2  //C59
6 9 7  //C60
2 4 0  //C61
9 6 5  //C62
7 2 3  //C63
4 7 4  //C64
6 4 0  //C65
2 0 4  //C66
1 8 0  //C67
0 7 1  //C68
5 2 8  //C69
1 9 5  //C70
7 6 6  //C71
3 4 6  //C72
6 4 5  //C73
7 1 2  //C74
4 8 6  //C75
6 6 7  //C76
1 7 1  //C77
8 4 0  //C78
6 1 7  //C79
8 3 4  //C80
7 6 2  //C81
7 7 0  //C82
8 3 9  //C83
3 5 6  //C84
8 3 7  //C85
8 6 9  //C86
5 9 5  //C87
0 9 2  //C88
4 8 1  //C89
5 6 3  //C90
9 8 0  //C91
1 0 5  //C92
0 7 0  //C93
5 7 2  //C94
7 8 1  //C95
5 0 1  //C96
2 8 5  //C97
8 2 3  //C98
8 7 6  //C99
