1 // server
3 // machine
50 // customer

 //p, q, a
6 7 0 //M0
8 6 0 //M1
4 4 0 //M2

 M0  M1  M2 
0 7 1  //C0
3 0 8  //C1
4 1 9  //C2
4 2 8  //C3
5 0 6  //C4
2 8 5  //C5
4 0 4  //C6
5 2 6  //C7
6 0 9  //C8
2 6 8  //C9
2 3 3  //C10
6 9 4  //C11
0 5 9  //C12
1 9 3  //C13
3 1 6  //C14
4 0 6  //C15
9 3 9  //C16
3 0 3  //C17
8 5 4  //C18
4 6 9  //C19
8 1 5  //C20
0 1 8  //C21
4 8 1  //C22
1 1 2  //C23
5 3 0  //C24
0 2 0  //C25
0 1 9  //C26
2 3 2  //C27
9 9 2  //C28
0 8 3  //C29
9 5 9  //C30
0 2 8  //C31
8 2 0  //C32
7 0 2  //C33
5 7 1  //C34
7 7 7  //C35
3 8 3  //C36
4 4 5  //C37
9 5 7  //C38
2 1 2  //C39
6 3 0  //C40
7 2 6  //C41
3 4 0  //C42
1 2 9  //C43
0 2 0  //C44
7 7 6  //C45
0 2 1  //C46
4 7 9  //C47
0 5 1  //C48
3 1 6  //C49
